svd_entropy,singular_spectral_radius,svd_condition_number,svd_relative_decay,svd_energy,svd_fisher_info,class
5.887825462283,74860.47603343494,20816.80543245354,128.8414455724852,0.7181086697245679,0.06419031303505969,TigressObfuscation
6.071071180577546,64448.50280332655,16636.706752054386,96.90921643534229,0.6285265345488736,0.04379293058007664,TigressObfuscation
5.580419832229544,39702.83221063407,2026.841535637049,98.46958731401746,0.6461790671586626,0.054893407911665186,TigressObfuscation
6.314445437757225,96632.60092170624,8493.894936601846,114.61592432880207,0.6533268231803747,0.04532018007565086,NoObfuscation
3.453983808789985,2915.3416363286815,1125021.1401767035,51.14629903443139,0.6352364342926038,0.07351080378011128,NoObfuscation
3.5675672077998097,3648.813010509222,61.05028430091659,73.24583003994312,0.6050015412127626,0.0646038314619511,NoObfuscation
6.259539569530423,98353.34593495214,12089.04597872706,119.93318316346566,0.6943212520325923,0.050966258573827944,TigressObfuscation
6.3037906146761244,96499.18558892957,53186.79248952192,114.33337825122263,0.6521741551928181,0.04668484603722228,NoObfuscation
3.4993651089175373,4177.867846867499,80.67068587415596,82.52157354178424,0.632860147000358,0.07085569843431576,NoObfuscation
6.320840584132274,96473.78833860319,11210.70534822988,114.43082186588636,0.6516607188252456,0.045807045358822164,NoObfuscation
3.476163318384546,3883.6095582456733,5249.185855654091,77.65739416718831,0.627321156556107,0.07658474735596003,NoObfuscation
5.5267460803485005,36991.74829436613,2267.1024612884557,97.30376721713026,0.6473911675533227,0.05597581934105098,TigressObfuscation
3.5740718070743114,3508.367421491162,56.24666291099151,70.32638254423156,0.6031255665941282,0.05956411461363704,NoObfuscation
6.077468432297808,63737.295147282195,5424.328948650297,97.1425989080107,0.6219054294289299,0.04691682260457648,TigressObfuscation
5.58415205191249,38844.92755086788,5296.78992136596,96.1326581124513,0.63432259505503,0.05459593316656495,TigressObfuscation
5.889227217667672,75044.27868345134,76697.7177027045,129.16230678367637,0.7196899462136336,0.06431476680033928,TigressObfuscation
6.327605952599599,97147.73487882258,14111.79436302423,114.28335379647112,0.6512461147414416,0.04589473224420853,NoObfuscation
3.7242631692026484,4187.945593508799,128.4302004795448,69.2556144096926,0.5879787152801892,0.06381277423193163,NoObfuscation
6.320899665742958,96545.99063451288,10759.16052475598,114.3803522022717,0.6521061674588924,0.04609720702032839,NoObfuscation
3.647726503749582,5650.444103794161,56917.186529769635,92.62860375348575,0.6036309511796208,0.06393864892055047,NoObfuscation
3.863147055853379,6362.303100029523,2113.9702055002685,73.9452727150748,0.6344461816621055,0.07850984586785902,NoObfuscation
6.061518811929344,63774.50377992403,6069.156544030017,98.09845509500707,0.6277367228284466,0.04737872356455384,NoObfuscation
3.489394913425513,3769.0960576282814,8169.007391093836,75.37269335810497,0.6329937099325402,0.0688183867495091,NoObfuscation
6.035857739324258,62770.2935244732,8165.676214619539,98.37399127553815,0.6291308975264991,0.04791457491641559,NoObfuscation
6.33079659765286,103473.36202338406,16120.370454503907,116.51682795928033,0.6903854088404213,0.04641782313763221,TigressObfuscation
5.8870820633347405,75048.05338398609,6110.502732588246,129.81967399782502,0.718868323155053,0.06438392286497466,TigressObfuscation
5.527756978231826,36996.42570676305,3073.277890437236,96.81776860482955,0.6475062088613741,0.06075978655217991,TigressObfuscation
5.508127868759858,37088.08977040206,3851.3128687195153,97.83234771557763,0.6498451821813038,0.05965466827849013,TigressObfuscation
5.509894664856555,36644.99687902449,2197.497762479281,97.1573503860667,0.6461434533996109,0.057741479225286045,TigressObfuscation
6.375191546525827,100566.98828571496,12251.576538150459,112.23078101792329,0.647753333157843,0.04411142785652363,NoObfuscation
6.2657013237674875,97784.78036043233,33400.24154053697,119.53771722930297,0.6937915564889958,0.05144657553397234,TigressObfuscation
6.1334866074258585,69291.23615462599,6925.493038260142,100.26227338970861,0.6273102115890774,0.04604826235208139,NoObfuscation
3.5222186486125215,3638.2994207818424,61.50829517063719,76.15208636150871,0.6052613512414584,0.06515694304659332,NoObfuscation
6.316990728852771,102497.72802524584,76572.4905350915,118.9053241926668,0.693363768249969,0.05002224154772854,TigressObfuscation
3.474630700206993,3744.167561603497,81.01517233571091,77.04066515622314,0.6176208765985174,0.06782115422244352,NoObfuscation
6.125239506259062,69559.06191155523,6915.797044301425,100.21470304774545,0.632139859392067,0.04416207033042488,NoObfuscation
5.508601977171948,36759.19294672538,200383.47677275003,97.24605688490381,0.6472585740983747,0.059146037085884375,TigressObfuscation
5.512990697993018,36442.48820016917,4348.527968340382,96.13221050331661,0.6443016128831495,0.06084856961826746,TigressObfuscation
5.519116779072111,37090.40451970167,15278.650610081835,96.58327323652031,0.6540425108655556,0.05572190341494162,TigressObfuscation
5.527578724353659,36797.68732373333,1040.203597356091,97.51276354751667,0.6453276294583457,0.05695288360397845,TigressObfuscation
6.080851450518875,63876.83063047925,9041.583825198773,96.91921979841462,0.6218522192299993,0.0467135753064553,TigressObfuscation
6.32845552274104,97187.20851763655,56190.761771602876,113.93373848014481,0.6501794223658625,0.04600848506605787,NoObfuscation
5.8864838178012135,74774.5091489989,21708.526121450202,128.91562874560228,0.7176454053818343,0.06413835786790269,TigressObfuscation
6.231193443159305,97498.20312166518,9264.540639903671,122.62601172124641,0.7069185164648906,0.05353213855886261,NoObfuscation
5.585816237264106,39453.7600176351,1665.0441916361742,98.5751617364562,0.6401527303567436,0.05480867355426282,TigressObfuscation
5.585094098452144,40190.88471006065,1737.0007922152945,100.16894418386327,0.644782511644288,0.05955976992714794,TigressObfuscation
6.0757981356832085,63887.66153193609,6483.251357106674,97.07873445184168,0.6240429727007508,0.04521803439848599,TigressObfuscation
5.58701111068102,39239.37997089302,6293.640173902442,96.87196346643978,0.6372364995527816,0.05820060045820002,TigressObfuscation
3.500338957590995,3441.5064568836265,54.96653797216985,73.45425042798138,0.6034900383777095,0.06039537861144401,NoObfuscation
6.052372354956,63381.96024479197,6480.7018568279345,96.60393313625477,0.6183775229493751,0.04479070898867028,TigressObfuscation
3.4690089386896177,4014.4815207466563,134.72610212923576,81.32008501102138,0.63404714908526,0.06865312166945124,NoObfuscation
6.3206359776987,96502.26817641474,12115.279223625888,114.32974270206743,0.6518888307021117,0.04594247027799745,NoObfuscation
3.52328115475533,4624.192417041002,109.69860983586737,88.11613090455094,0.6360785668413378,0.08393567953923937,NoObfuscation
3.4959310795680074,2749.4808774594185,4392.492813956554,49.08669513320164,0.6104540218779181,0.06556660320464486,NoObfuscation
6.0906814621734,64277.99468646178,10387.869697977534,96.79488989873583,0.6213172668219193,0.04636633214591263,TigressObfuscation
6.1169061643728675,68806.89989092165,9865.76976127884,94.76573771990773,0.6215290871854551,0.04073338397351538,TigressObfuscation
6.3213219185623934,96685.85177437203,33644.145251091824,114.41772543782889,0.6522811357872424,0.045988849625954786,NoObfuscation
5.520664078948577,37307.441389409294,1765.623021789461,98.38076909611138,0.6519178440738557,0.055833578896984905,TigressObfuscation
5.886905713464873,75010.40007837195,10411667.716084326,128.8838365531207,0.719521210994265,0.06437638319765644,TigressObfuscation
5.50684813044686,37590.537622351156,2321.3644995106247,99.66669583139792,0.6562275115409639,0.062766356102266,TigressObfuscation
5.5064613300953145,36602.962507575925,2110.6454796955645,97.30218201375423,0.646059792979238,0.058037673371871296,TigressObfuscation
5.519980310400746,37246.75652150149,4687.106235712697,97.22926861419003,0.6537390240936588,0.05731238482057418,TigressObfuscation
5.573672182304922,39588.459060536676,7736.486538642835,97.49591613227993,0.6439790815545983,0.05757035199169893,TigressObfuscation
5.523159760048365,36982.377807060555,3078.194922465581,96.78105628372909,0.6438321664561638,0.06088505776697897,TigressObfuscation
6.301696642026305,96313.0289392087,41414.451424889055,114.38325813459974,0.6521645138982779,0.04665585881752937,NoObfuscation
6.264828094352239,98145.87123457198,247724.64795054658,119.68960371366578,0.6952373772629524,0.051382391414191174,TigressObfuscation
3.733582167296986,4192.80059471332,128.74577914961108,69.3372347593869,0.5995067699601835,0.0637397869572558,NoObfuscation
6.007223727448469,61894.18852376391,85423.1248415279,98.39978372600382,0.6361128965170885,0.045660950323441016,NoObfuscation
6.266780826814985,98028.55493993172,19470.25076277008,119.54087823593981,0.6951962176668252,0.05083209807615632,TigressObfuscation
3.545287636482461,3480.540212794645,51.822817745882915,71.11203961652102,0.6174737447157519,0.061979197455631005,NoObfuscation
6.068945462349575,64609.843250255275,7224.66764023318,97.73207307111853,0.630297576818953,0.04457816903584255,TigressObfuscation
5.583849737947803,40080.194097519525,3017.301808100187,99.42161449649127,0.6458099690498644,0.059569703836306186,TigressObfuscation
3.4691118086590764,3591.747181857173,86.74115310989204,73.96540694412496,0.6068672623573236,0.06637630558212308,NoObfuscation
6.093853761370766,64535.91026711911,4123.40099536516,96.87726596245709,0.6211664983185192,0.04608910802881483,TigressObfuscation
5.888869205395359,74878.67995963623,66073.36305233056,128.8770166848139,0.7189176979104828,0.06427978425592137,TigressObfuscation
6.264699060986736,97820.12560941218,17846.889377628733,119.72416711771542,0.6943174598389312,0.0513398457110087,TigressObfuscation
5.886746535520573,75162.98911865609,27208.25367544521,129.58659760643775,0.7222869021973736,0.0647928396821434,TigressObfuscation
6.0885866630915615,64425.7566694509,5195.609037975792,97.00806721396349,0.6222196344135237,0.046741935468247134,TigressObfuscation
6.262612204230742,97921.3230512605,16982.95681178764,119.84768322267738,0.6953352677960032,0.050366249307841476,TigressObfuscation
5.8885574284376565,75002.14280474304,10401.733696328354,129.52492618696257,0.7195383992117494,0.06445310056240819,TigressObfuscation
6.345502935141992,98627.240024151,11394.964967464563,114.40671077618397,0.6515947238989218,0.045482121549057564,NoObfuscation
6.083423631215487,64126.79930519774,10129.981092598986,97.0052479704323,0.6226889407398317,0.046525062285641516,TigressObfuscation
6.055382582930688,63688.35305423161,10158.528064051852,96.19650091730409,0.6182339302233688,0.04468242000133446,TigressObfuscation
6.076673394164116,63681.39859599899,5365.907353757334,97.05721161241887,0.6215126683151735,0.046745472719270924,TigressObfuscation
6.264021896024425,98031.1661445227,11969.123362720513,119.68617314591295,0.6968063822558125,0.04891517912043,TigressObfuscation
5.522535001536942,37309.921504189966,2331.7975710354294,98.4008469830134,0.6517570142132342,0.05921526220134821,TigressObfuscation
5.590750846583186,39639.086990317366,1854.6120905006553,98.55152671837828,0.637472652215826,0.05634327662386408,TigressObfuscation
5.51249019714739,36365.69896723711,3506.341158295845,95.92434711881657,0.6442017439726851,0.05541231592485191,TigressObfuscation
3.545288821022477,3759.8669677943954,102.55312966796085,71.60008350923837,0.6218804151011248,0.06731182107372827,NoObfuscation
3.03545260362596,2617.792741294088,3003.0263377359956,70.72759521851064,0.7049452369800331,0.10618043041767004,NoObfuscation
6.273339582574953,98168.15715480477,25302.03194433025,119.27615711068879,0.6927759735389049,0.05066547864084429,TigressObfuscation
6.052664891347099,63897.77620952358,12370.92521781364,96.51451820559103,0.6211662004258905,0.04312471927450845,TigressObfuscation
5.5131980254444,36944.76521116574,1469.8914311156532,98.19050761035298,0.647434009261044,0.05499181000258894,TigressObfuscation
3.5649052636775442,3523.9988149816354,54.63336503879446,70.60196180670238,0.6142420961539504,0.06143925193255073,NoObfuscation
5.523800542523672,37144.832847429454,2522.2591258684133,97.45434655292456,0.6503383256796289,0.054092137152669334,TigressObfuscation
3.4988991191523895,4066.0524409872382,119.15957520422316,80.63859381199256,0.6222066361748518,0.07174271679521331,NoObfuscation
6.071239838614649,64434.573346587844,7768.366432911058,97.17387460764884,0.6290417160656423,0.04464294204056803,TigressObfuscation
6.326241273871906,97096.37279184381,15084.201304654058,114.22345392197178,0.6516614139887006,0.046214725247944365,NoObfuscation
3.69144898218138,3070.0001781541278,2072.708565000817,47.945609755451756,0.5783000833211068,0.06913434149753053,NoObfuscation
5.521770112379766,36952.084511120804,1658.5396431889278,97.69789581716896,0.6502760457368799,0.05514929772444093,TigressObfuscation
6.087623989802764,64709.248266050745,5113.594787266134,97.28811114311348,0.6258188930597472,0.04564891975868017,TigressObfuscation
3.541168740444197,3532.0654601099695,56.64318291489536,72.28560523910538,0.6221728112194255,0.06344812068649455,NoObfuscation
6.324066503349488,96658.74562119115,19483.730223563296,114.24797236790194,0.6511521831054922,0.04615300976261194,NoObfuscation
6.197682848898513,74178.67985161829,14995.226803703275,98.89831070953643,0.6303153640742186,0.04301039940275732,NoObfuscation
3.731727614611467,4119.813055812093,131.6018795730991,68.14179887656115,0.5803328940097456,0.06350527401129664,NoObfuscation
5.527860398009546,37991.773392001414,1657.4929652471408,99.65577995923253,0.6539377826739813,0.05904134581312649,TigressObfuscation
3.6807439413417957,5652.685609617994,79.6434488422636,91.50345429876755,0.6580666618551839,0.08457553562342181,NoObfuscation
6.330687782299699,103473.462122341,42908.26054828475,116.52145339850324,0.6903989879410531,0.04642166015761486,TigressObfuscation
5.8884827594712785,75384.14020999252,6101.012018563183,130.17579309868626,0.7232184735047089,0.06456438822874715,TigressObfuscation
6.164217518616115,70248.63885330892,9486.04408476191,98.79217071840021,0.6235259732051972,0.04524116388563822,TigressObfuscation
6.079381771255063,64056.28037173115,4790.460087465615,97.4777910767745,0.6231312387047151,0.0470040803372844,TigressObfuscation
6.144406342312331,70676.83028600407,5931.4201051006,100.09194705158363,0.631768223514725,0.045267693735888896,NoObfuscation
5.5100737184469075,36268.75167042164,2708.528559112925,95.91365369465858,0.6427795177476476,0.054288323251094596,TigressObfuscation
5.88543211715991,75300.5803760899,14207.941086928748,129.81944910721464,0.7229958277944868,0.06499938522206335,TigressObfuscation
